name,abbr,cod,year,deaths,deaths_norm
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,50,1.2295081967213115
France,FR,Certain conditions originating in the perinatal period (P00-P96),2022.0,1461,0.9165621079046424
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,1684,0.9994065281899109
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,75774,1.335993699750811
Croatia,HR,Malignant neoplasms (C00-C97),2022.0,13084,0.9356184301480227
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,4541,2.243207640375432
Croatia,HR,Mental and behavioural disorders (F00-F99),2022.0,1893,1.5584522502744236
Croatia,HR,Diseases of the circulatory system (I00-I99),2022.0,22567,0.9269665228999795
Croatia,HR,Diseases of the respiratory system (J00-J99),2022.0,2664,0.9612701467404378
Croatia,HR,Diseases of the digestive system (K00-K93),2022.0,2155,0.9891370869033048
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,32,4.0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,85,0.6572164948453608
Croatia,HR,Diseases of the genitourinary system (N00-N99),2022.0,1586,1.240677966101695
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,2,3.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2022.0,81,0.9878048780487805
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,85,0.804416403785489
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,325,0.5616359447004609
Italy,IT,Malignant neoplasms (C00-C97),2022.0,164937,0.967979905277799
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,33810,1.173632324354346
Italy,IT,Mental and behavioural disorders (F00-F99),2022.0,28017,1.2481956696070569
Italy,IT,Diseases of the circulatory system (I00-I99),2022.0,222717,0.9621726940075085
Italy,IT,Diseases of the respiratory system (J00-J99),2022.0,50686,1.0244632041340187
Italy,IT,Diseases of the digestive system (K00-K93),2022.0,24209,1.049674808498338
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,1687,1.29869130100077
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,4025,1.1685860834220458
Italy,IT,Diseases of the genitourinary system (N00-N99),2022.0,16710,1.3707957342083674
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,14,0.9333333333333333
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2022.0,676,0.7956061200470773
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,1309,0.9756521739130434
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,30258,2.2391770887293716
Cyprus,CY,Malignant neoplasms (C00-C97),2022.0,1496,1.1178082191780823
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,639,1.517814726840855
Cyprus,CY,Mental and behavioural disorders (F00-F99),2022.0,356,2.090019569471624
Cyprus,CY,Diseases of the circulatory system (I00-I99),2022.0,1828,0.9287044877222693
Cyprus,CY,Diseases of the respiratory system (J00-J99),2022.0,591,1.0824175824175823
Cyprus,CY,Diseases of the digestive system (K00-K93),2022.0,239,1.191029900332226
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,54,1.8202247191011236
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,48,1.5157894736842106
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2022.0,253,1.1482602118003025
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,1,
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2022.0,27,1.6875
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,22,1.4666666666666666
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,180,1.0778443113772456
Latvia,LV,Malignant neoplasms (C00-C97),2022.0,5678,0.9582044214434381
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,671,1.1771929824561405
Latvia,LV,Mental and behavioural disorders (F00-F99),2022.0,587,1.271480144404332
Latvia,LV,Diseases of the circulatory system (I00-I99),2022.0,15863,0.9935073068893528
Latvia,LV,Diseases of the respiratory system (J00-J99),2022.0,891,1.123109243697479
Latvia,LV,Diseases of the digestive system (K00-K93),2022.0,1200,1.1711125569290826
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,82,1.3516483516483517
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,83,1.0289256198347108
Latvia,LV,Diseases of the genitourinary system (N00-N99),2022.0,532,1.3092698933552092
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,5,1.0
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2022.0,20,0.425531914893617
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,29,0.5612903225806452
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,595,1.7690782953419228
Lithuania,LT,Malignant neoplasms (C00-C97),2022.0,7886,0.9701468055441647
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,696,1.818815331010453
Lithuania,LT,Mental and behavioural disorders (F00-F99),2022.0,474,2.5667870036101084
Lithuania,LT,Diseases of the circulatory system (I00-I99),2022.0,22592,0.9817486528767599
Lithuania,LT,Diseases of the respiratory system (J00-J99),2022.0,1162,0.8767605633802817
Lithuania,LT,Diseases of the digestive system (K00-K93),2022.0,2225,1.0733236854799808
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,43,0.9280575539568345
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,99,1.045774647887324
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2022.0,316,0.8673376029277219
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0,0.0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2022.0,26,0.6964285714285714
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,52,0.6964285714285714
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,297,1.2584745762711864
Luxembourg,LU,Malignant neoplasms (C00-C97),2022.0,1039,0.9587819132574592
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,140,1.1140583554376657
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2022.0,279,1.2095375722543353
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2022.0,1104,0.8886503890528575
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2022.0,303,0.9721925133689839
Luxembourg,LU,Diseases of the digestive system (K00-K93),2022.0,193,1.0175746924428823
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,10,2.142857142857143
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,24,1.180327868852459
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2022.0,90,1.2
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0,0.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2022.0,9,0.8709677419354839
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,8,0.7741935483870968
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,179,1.3948051948051947
Hungary,HU,Malignant neoplasms (C00-C97),2022.0,30456,0.9264370380134451
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,4182,1.2851874615857406
Hungary,HU,Mental and behavioural disorders (F00-F99),2022.0,4398,1.2286060154576777
Hungary,HU,Diseases of the circulatory system (I00-I99),2022.0,63792,0.9867946807468405
Hungary,HU,Diseases of the respiratory system (J00-J99),2022.0,6872,0.864185110663984
Hungary,HU,Diseases of the digestive system (K00-K93),2022.0,6755,1.0763224984066284
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,181,1.5338983050847457
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,478,1.1444533120510774
Hungary,HU,Diseases of the genitourinary system (N00-N99),2022.0,1273,1.449335863377609
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,7,0.7
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2022.0,190,0.9563758389261745
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,259,0.8652561247216036
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,393,1.7623318385650224
Malta,MT,Malignant neoplasms (C00-C97),2022.0,1027,1.0995717344753748
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,196,1.03886925795053
Malta,MT,Mental and behavioural disorders (F00-F99),2022.0,343,2.1086065573770494
Malta,MT,Diseases of the circulatory system (I00-I99),2022.0,1232,0.9430977290125032
Malta,MT,Diseases of the respiratory system (J00-J99),2022.0,523,1.456824512534819
Malta,MT,Diseases of the digestive system (K00-K93),2022.0,134,1.2108433734939759
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,21,1.125
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,17,1.2439024390243902
Malta,MT,Diseases of the genitourinary system (N00-N99),2022.0,134,1.5112781954887218
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,0,
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2022.0,13,0.7959183673469389
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,14,0.9130434782608695
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,28,2.210526315789474
Netherlands,NL,Malignant neoplasms (C00-C97),2022.0,45790,1.0188309810058518
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3967,1.090534225235957
Netherlands,NL,Mental and behavioural disorders (F00-F99),2022.0,13090,1.0900763358778625
Netherlands,NL,Diseases of the circulatory system (I00-I99),2022.0,37744,0.9684653478048906
Netherlands,NL,Diseases of the respiratory system (J00-J99),2022.0,12993,1.0335145167705158
Netherlands,NL,Diseases of the digestive system (K00-K93),2022.0,5289,1.1543834121498726
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,395,1.4738805970149254
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,1310,1.1644444444444444
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2022.0,3837,1.1654348486382504
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,5,0.9375
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2022.0,333,0.9024390243902439
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,461,1.0102264426588752
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,9986,2.330999066293184
Austria,AT,Malignant neoplasms (C00-C97),2022.0,21354,1.041827939502358
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,4850,1.1507434356216386
Austria,AT,Mental and behavioural disorders (F00-F99),2022.0,3800,1.6567359395436712
Austria,AT,Diseases of the circulatory system (I00-I99),2022.0,32386,0.9389695862688817
Austria,AT,Diseases of the respiratory system (J00-J99),2022.0,4873,1.0275532438321502
Austria,AT,Diseases of the digestive system (K00-K93),2022.0,3267,1.1179422835633626
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,80,1.1374407582938388
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,344,1.1156756756756758
Austria,AT,Diseases of the genitourinary system (N00-N99),2022.0,1843,1.0394811054709532
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,3,0.6923076923076924
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2022.0,111,0.7672811059907835
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,275,1.0390428211586902
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,1612,1.7333333333333334
Poland,PL,Malignant neoplasms (C00-C97),2022.0,96162,0.960480230126916
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,11733,1.3021234092926903
Poland,PL,Mental and behavioural disorders (F00-F99),2022.0,5968,1.9569351841731337
Poland,PL,Diseases of the circulatory system (I00-I99),2022.0,161512,0.938499442171811
Poland,PL,Diseases of the respiratory system (J00-J99),2022.0,30115,1.226214066614186
Poland,PL,Diseases of the digestive system (K00-K93),2022.0,20578,1.2970417682158164
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,693,2.262241566920566
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,492,0.8759643916913947
Poland,PL,Diseases of the genitourinary system (N00-N99),2022.0,6566,1.8681714719271625
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,6,0.75
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2022.0,592,0.7158403869407497
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,798,0.9391918399372303
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,42545,1.352366522213628
Portugal,PT,Malignant neoplasms (C00-C97),2022.0,27933,1.0281202841473738
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,5561,0.9972502839380717
Portugal,PT,Mental and behavioural disorders (F00-F99),2022.0,6694,1.82729754322111
Portugal,PT,Diseases of the circulatory system (I00-I99),2022.0,31998,0.983414094434143
Portugal,PT,Diseases of the respiratory system (J00-J99),2022.0,12150,0.9166813369212584
Portugal,PT,Diseases of the digestive system (K00-K93),2022.0,5377,1.1085836025015463
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,533,3.409381663113006
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,464,1.0242825607064017
Portugal,PT,Diseases of the genitourinary system (N00-N99),2022.0,4471,1.3390236597783767
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,15,1.7999999999999998
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2022.0,121,0.7823275862068966
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,202,1.0763765541740675
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,7653,1.123733542166316
Romania,RO,Malignant neoplasms (C00-C97),2022.0,45444,0.8845088332803488
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3826,1.3810612441342798
Romania,RO,Mental and behavioural disorders (F00-F99),2022.0,408,1.188349514563107
Romania,RO,Diseases of the circulatory system (I00-I99),2022.0,150745,0.998721329287522
Romania,RO,Diseases of the respiratory system (J00-J99),2022.0,20162,1.340647649444777
Romania,RO,Diseases of the digestive system (K00-K93),2022.0,15367,1.049037455058481
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,97,1.1064638783269962
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,41,0.7834394904458598
Romania,RO,Diseases of the genitourinary system (N00-N99),2022.0,3978,1.0847118705689873
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,22,0.9705882352941176
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2022.0,355,0.693359375
