name,abbr,cod,year,deaths,deaths_norm
Bulgaria,BG,"COVID-19, other",2023,0,
Bulgaria,BG,External causes of morbidity and mortality (V01-Y89),2023,0,0.0
Bulgaria,BG,"Accidents (V01-X59, Y85, Y86)",2023,0,0.0
Bulgaria,BG,"Transport accidents (V01-V99, Y85)",2023,0,0.0
Bulgaria,BG,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0,0.0
Bulgaria,BG,Falls,2023,0,0.0
Bulgaria,BG,Accidental drowning and submersion,2023,0,0.0
Bulgaria,BG,Intentional self-harm,2023,0,0.0
Bulgaria,BG,Accidental poisoning by and exposure to noxious substances,2023,0,0.0
Bulgaria,BG,Assault,2023,0,0.0
Bulgaria,BG,Event of undetermined intent,2023,0,0.0
Bulgaria,BG,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0,0.0
Czechia,CZ,Total,2023,113072,1.0241967137879602
Czechia,CZ,Certain infectious and parasitic diseases (A00-B99),2023,2378,1.1658767772511849
Czechia,CZ,Tuberculosis,2023,33,0.6827586206896551
Czechia,CZ,Viral hepatitis and sequelae of viral hepatitis,2023,34,1.108695652173913
Czechia,CZ,Chronic viral hepatitis B and C,2023,20,2.307692307692308
Czechia,CZ,Human immunodeficiency virus [HIV] disease,2023,15,1.0227272727272727
Czechia,CZ,Other infectious and parasitic diseases (remainder of A00-B99),2023,2297,1.1924208340543347
Czechia,CZ,Neoplasms,2023,28030,1.0087935026452488
Czechia,CZ,"Malignant neoplasm of lip, oral cavity, pharynx",2023,791,1.0570155902004454
Czechia,CZ,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,3340,0.9380265867815016
Czechia,CZ,"Malignant neoplasm of trachea, bronchus and lung",2023,4937,0.9188535268937279
Czechia,CZ,Malignant neoplasm of other parts of uterus,2023,418,1.0195121951219512
Czechia,CZ,Malignant neoplasm of brain and central nervous system,2023,783,1.1007497656982193
Czechia,CZ,Hodgkin disease and lymphomas,2023,698,1.1678750697155607
Czechia,CZ,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,477,1.079185520361991
Czechia,CZ,Leukaemia,2023,886,1.0258587417985334
Czechia,CZ,Other malignant neoplasms (remainder of C00-C97),2023,3570,1.0280284123632175
Czechia,CZ,Non-malignant neoplasms (benign and uncertain),2023,608,1.114914425427873
Czechia,CZ,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,266,1.1598837209302326
Czechia,CZ,Diabetes mellitus,2023,4867,1.2979820428482531
Czechia,CZ,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,850,1.1072514112027791
Czechia,CZ,Dementia,2023,1578,1.170912688597576
Czechia,CZ,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,9,1.6875
Czechia,CZ,Other mental and behavioural disorders (remainder of F00-F99),2023,57,0.9193548387096774
Czechia,CZ,Diseases of the nervous system and the sense organs (G00-H95),2023,4092,1.2907160130375355
Czechia,CZ,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,1108,1.0374531835205993
Czechia,CZ,Ischaemic heart diseases,2023,18217,0.7267806798233949
Czechia,CZ,Acute myocardial infarction including subsequent myocardial infarction,2023,2724,0.5633530952709224
Czechia,CZ,Other ischaemic heart diseases,2023,15493,0.7658428077113199
Czechia,CZ,Other heart diseases,2023,11013,1.3651915210115284
Czechia,CZ,Cerebrovascular diseases,2023,6539,0.7264479336394608
Czechia,CZ,Other diseases of the circulatory system (remainder of I00-I99),2023,8255,1.109940839010398
Czechia,CZ,Influenza (including swine flu),2023,251,1.863861386138614
Czechia,CZ,Pneumonia,2023,3747,1.283512217401233
Czechia,CZ,Chronic lower respiratory diseases,2023,3585,1.0035457684053373
Czechia,CZ,Asthma and status asthmaticus,2023,214,1.5213270142180095
Czechia,CZ,Other lower respiratory diseases,2023,3371,0.9823215152986887
Czechia,CZ,Other diseases of the respiratory system (remainder of J00-J99),2023,1082,1.1150807282720714
Czechia,CZ,"Ulcer of stomach, duodenum and jejunum",2023,486,1.10790273556231
Czechia,CZ,Chronic liver disease,2023,2231,1.1547619047619047
Czechia,CZ,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,725,3.3410138248847927
Czechia,CZ,Other diseases of the digestive system (remainder of K00-K93),2023,2619,1.1251611055420307
Czechia,CZ,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,66,1.3288590604026846
Czechia,CZ,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,195,1.1403508771929824
Czechia,CZ,Diseases of kidney and ureter,2023,1440,1.3308687615526802
Czechia,CZ,Other diseases of the genitourinary system (remainder of N00-N99),2023,457,1.0417933130699089
Czechia,CZ,Ill-defined and unknown causes of mortality,2023,2345,2.436785590578455
Czechia,CZ,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,550,3.2934131736526946
Czechia,CZ,"COVID-19, other",2023,13,
Czechia,CZ,External causes of morbidity and mortality (V01-Y89),2023,5461,0.9384774016153978
Czechia,CZ,"Accidents (V01-X59, Y85, Y86)",2023,3429,0.8682478055367995
Czechia,CZ,"Transport accidents (V01-V99, Y85)",2023,636,0.7969924812030075
Czechia,CZ,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,1667,0.8709508881922675
Czechia,CZ,Falls,2023,589,0.9735537190082645
Czechia,CZ,Accidental drowning and submersion,2023,136,0.8429752066115702
Czechia,CZ,Intentional self-harm,2023,1271,0.909372764130694
Czechia,CZ,Accidental poisoning by and exposure to noxious substances,2023,401,0.851380042462845
Czechia,CZ,Assault,2023,69,0.9627906976744185
Czechia,CZ,Event of undetermined intent,2023,592,2.678733031674208
Czechia,CZ,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,100,0.5617977528089888
Denmark,DK,Total,2023,0,0.0
Denmark,DK,Certain infectious and parasitic diseases (A00-B99),2023,0,0.0
Denmark,DK,Tuberculosis,2023,0,0.0
Denmark,DK,Viral hepatitis and sequelae of viral hepatitis,2023,0,0.0
Denmark,DK,Chronic viral hepatitis B and C,2023,0,0.0
Denmark,DK,Human immunodeficiency virus [HIV] disease,2023,0,0.0
Denmark,DK,Other infectious and parasitic diseases (remainder of A00-B99),2023,0,0.0
Denmark,DK,Neoplasms,2023,0,0.0
Denmark,DK,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0,0.0
Denmark,DK,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0,0.0
Denmark,DK,"Malignant neoplasm of trachea, bronchus and lung",2023,0,0.0
Denmark,DK,Malignant neoplasm of other parts of uterus,2023,0,0.0
Denmark,DK,Malignant neoplasm of brain and central nervous system,2023,0,0.0
Denmark,DK,Hodgkin disease and lymphomas,2023,0,0.0
Denmark,DK,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0,0.0
Denmark,DK,Leukaemia,2023,0,0.0
Denmark,DK,Other malignant neoplasms (remainder of C00-C97),2023,0,0.0
Denmark,DK,Non-malignant neoplasms (benign and uncertain),2023,0,0.0
Denmark,DK,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0,0.0
Denmark,DK,Diabetes mellitus,2023,0,0.0
Denmark,DK,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0,0.0
Denmark,DK,Dementia,2023,0,0.0
Denmark,DK,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0,0.0
Denmark,DK,Other mental and behavioural disorders (remainder of F00-F99),2023,0,0.0
Denmark,DK,Diseases of the nervous system and the sense organs (G00-H95),2023,0,0.0
Denmark,DK,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0,0.0
Denmark,DK,Ischaemic heart diseases,2023,0,0.0
Denmark,DK,Acute myocardial infarction including subsequent myocardial infarction,2023,0,0.0
Denmark,DK,Other ischaemic heart diseases,2023,0,0.0
Denmark,DK,Other heart diseases,2023,0,0.0
Denmark,DK,Cerebrovascular diseases,2023,0,0.0
Denmark,DK,Other diseases of the circulatory system (remainder of I00-I99),2023,0,0.0
Denmark,DK,Influenza (including swine flu),2023,0,0.0
Denmark,DK,Pneumonia,2023,0,0.0
Denmark,DK,Chronic lower respiratory diseases,2023,0,0.0
Denmark,DK,Asthma and status asthmaticus,2023,0,0.0
Denmark,DK,Other lower respiratory diseases,2023,0,0.0
Denmark,DK,Other diseases of the respiratory system (remainder of J00-J99),2023,0,0.0
Denmark,DK,"Ulcer of stomach, duodenum and jejunum",2023,0,0.0
Denmark,DK,Chronic liver disease,2023,0,0.0
Denmark,DK,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0,0.0
Denmark,DK,Other diseases of the digestive system (remainder of K00-K93),2023,0,0.0
Denmark,DK,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0,0.0
Denmark,DK,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0,0.0
Denmark,DK,Diseases of kidney and ureter,2023,0,0.0
Denmark,DK,Other diseases of the genitourinary system (remainder of N00-N99),2023,0,0.0
Denmark,DK,Ill-defined and unknown causes of mortality,2023,0,0.0
Denmark,DK,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0,0.0
Denmark,DK,"COVID-19, other",2023,0,
Denmark,DK,External causes of morbidity and mortality (V01-Y89),2023,0,0.0
Denmark,DK,"Accidents (V01-X59, Y85, Y86)",2023,0,0.0
Denmark,DK,"Transport accidents (V01-V99, Y85)",2023,0,0.0
Denmark,DK,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0,0.0
Denmark,DK,Falls,2023,0,0.0
Denmark,DK,Accidental drowning and submersion,2023,0,0.0
Denmark,DK,Intentional self-harm,2023,0,0.0
Denmark,DK,Accidental poisoning by and exposure to noxious substances,2023,0,0.0
Denmark,DK,Assault,2023,0,0.0
Denmark,DK,Event of undetermined intent,2023,0,0.0
Denmark,DK,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0,0.0
Germany,DE,Total,2023,0,0.0
Germany,DE,Certain infectious and parasitic diseases (A00-B99),2023,0,0.0
Germany,DE,Tuberculosis,2023,0,0.0
Germany,DE,Viral hepatitis and sequelae of viral hepatitis,2023,0,0.0
Germany,DE,Chronic viral hepatitis B and C,2023,0,
Germany,DE,Human immunodeficiency virus [HIV] disease,2023,0,0.0
Germany,DE,Other infectious and parasitic diseases (remainder of A00-B99),2023,0,0.0
Germany,DE,Neoplasms,2023,0,0.0
Germany,DE,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0,0.0
Germany,DE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0,0.0
Germany,DE,"Malignant neoplasm of trachea, bronchus and lung",2023,0,0.0
Germany,DE,Malignant neoplasm of other parts of uterus,2023,0,0.0
Germany,DE,Malignant neoplasm of brain and central nervous system,2023,0,0.0
Germany,DE,Hodgkin disease and lymphomas,2023,0,0.0
Germany,DE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0,0.0
Germany,DE,Leukaemia,2023,0,0.0
Germany,DE,Other malignant neoplasms (remainder of C00-C97),2023,0,0.0
Germany,DE,Non-malignant neoplasms (benign and uncertain),2023,0,0.0
Germany,DE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0,0.0
Germany,DE,Diabetes mellitus,2023,0,0.0
Germany,DE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0,0.0
Germany,DE,Dementia,2023,0,0.0
Germany,DE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0,0.0
Germany,DE,Other mental and behavioural disorders (remainder of F00-F99),2023,0,0.0
Germany,DE,Diseases of the nervous system and the sense organs (G00-H95),2023,0,0.0
Germany,DE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0,0.0
Germany,DE,Ischaemic heart diseases,2023,0,0.0
Germany,DE,Acute myocardial infarction including subsequent myocardial infarction,2023,0,0.0
Germany,DE,Other ischaemic heart diseases,2023,0,0.0
Germany,DE,Other heart diseases,2023,0,0.0
Germany,DE,Cerebrovascular diseases,2023,0,0.0
Germany,DE,Other diseases of the circulatory system (remainder of I00-I99),2023,0,0.0
Germany,DE,Influenza (including swine flu),2023,0,0.0
Germany,DE,Pneumonia,2023,0,0.0
Germany,DE,Chronic lower respiratory diseases,2023,0,0.0
Germany,DE,Asthma and status asthmaticus,2023,0,0.0
Germany,DE,Other lower respiratory diseases,2023,0,0.0
Germany,DE,Other diseases of the respiratory system (remainder of J00-J99),2023,0,0.0
Germany,DE,"Ulcer of stomach, duodenum and jejunum",2023,0,0.0
Germany,DE,Chronic liver disease,2023,0,0.0
Germany,DE,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0,
Germany,DE,Other diseases of the digestive system (remainder of K00-K93),2023,0,0.0
Germany,DE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0,0.0
Germany,DE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0,0.0
Germany,DE,Diseases of kidney and ureter,2023,0,0.0
Germany,DE,Other diseases of the genitourinary system (remainder of N00-N99),2023,0,0.0
Germany,DE,Ill-defined and unknown causes of mortality,2023,0,0.0
Germany,DE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0,0.0
Germany,DE,"COVID-19, other",2023,0,
Germany,DE,External causes of morbidity and mortality (V01-Y89),2023,0,0.0
Germany,DE,"Accidents (V01-X59, Y85, Y86)",2023,0,0.0
Germany,DE,"Transport accidents (V01-V99, Y85)",2023,0,0.0
Germany,DE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0,0.0
Germany,DE,Falls,2023,0,0.0
Germany,DE,Accidental drowning and submersion,2023,0,0.0
Germany,DE,Intentional self-harm,2023,0,0.0
Germany,DE,Accidental poisoning by and exposure to noxious substances,2023,0,0.0
Germany,DE,Assault,2023,0,0.0
Germany,DE,Event of undetermined intent,2023,0,0.0
Germany,DE,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0,0.0
Estonia,EE,Total,2023,0,0.0
Estonia,EE,Certain infectious and parasitic diseases (A00-B99),2023,0,0.0
Estonia,EE,Tuberculosis,2023,0,0.0
Estonia,EE,Viral hepatitis and sequelae of viral hepatitis,2023,0,0.0
Estonia,EE,Chronic viral hepatitis B and C,2023,0,0.0
Estonia,EE,Human immunodeficiency virus [HIV] disease,2023,0,0.0
Estonia,EE,Other infectious and parasitic diseases (remainder of A00-B99),2023,0,0.0
Estonia,EE,Neoplasms,2023,0,0.0
Estonia,EE,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0,0.0
Estonia,EE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0,0.0
Estonia,EE,"Malignant neoplasm of trachea, bronchus and lung",2023,0,0.0
Estonia,EE,Malignant neoplasm of other parts of uterus,2023,0,0.0
Estonia,EE,Malignant neoplasm of brain and central nervous system,2023,0,0.0
Estonia,EE,Hodgkin disease and lymphomas,2023,0,0.0
Estonia,EE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0,0.0
Estonia,EE,Leukaemia,2023,0,0.0
Estonia,EE,Other malignant neoplasms (remainder of C00-C97),2023,0,0.0
Estonia,EE,Non-malignant neoplasms (benign and uncertain),2023,0,0.0
Estonia,EE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0,0.0
Estonia,EE,Diabetes mellitus,2023,0,0.0
Estonia,EE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0,0.0
Estonia,EE,Dementia,2023,0,0.0
Estonia,EE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0,0.0
Estonia,EE,Other mental and behavioural disorders (remainder of F00-F99),2023,0,0.0
Estonia,EE,Diseases of the nervous system and the sense organs (G00-H95),2023,0,0.0
Estonia,EE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0,0.0
Estonia,EE,Ischaemic heart diseases,2023,0,0.0
Estonia,EE,Acute myocardial infarction including subsequent myocardial infarction,2023,0,0.0
Estonia,EE,Other ischaemic heart diseases,2023,0,0.0
Estonia,EE,Other heart diseases,2023,0,0.0
Estonia,EE,Cerebrovascular diseases,2023,0,0.0
Estonia,EE,Other diseases of the circulatory system (remainder of I00-I99),2023,0,0.0
Estonia,EE,Influenza (including swine flu),2023,0,0.0
Estonia,EE,Pneumonia,2023,0,0.0
Estonia,EE,Chronic lower respiratory diseases,2023,0,0.0
Estonia,EE,Asthma and status asthmaticus,2023,0,0.0
Estonia,EE,Other lower respiratory diseases,2023,0,0.0
Estonia,EE,Other diseases of the respiratory system (remainder of J00-J99),2023,0,0.0
Estonia,EE,"Ulcer of stomach, duodenum and jejunum",2023,0,0.0
Estonia,EE,Chronic liver disease,2023,0,0.0
Estonia,EE,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0,0.0
Estonia,EE,Other diseases of the digestive system (remainder of K00-K93),2023,0,0.0
