name,abbr,cod,year,deaths
Lithuania,LT,Influenza (including swine flu),2023,0
Lithuania,LT,Pneumonia,2023,0
Lithuania,LT,Chronic lower respiratory diseases,2023,0
Lithuania,LT,Asthma and status asthmaticus,2023,0
Lithuania,LT,Other lower respiratory diseases,2023,0
Lithuania,LT,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Lithuania,LT,"Ulcer of stomach, duodenum and jejunum",2023,0
Lithuania,LT,Chronic liver disease,2023,0
Lithuania,LT,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Lithuania,LT,Other diseases of the digestive system (remainder of K00-K93),2023,0
Lithuania,LT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Lithuania,LT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Lithuania,LT,Diseases of kidney and ureter,2023,0
Lithuania,LT,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Lithuania,LT,Ill-defined and unknown causes of mortality,2023,0
Lithuania,LT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Lithuania,LT,"COVID-19, other",2023,0
Lithuania,LT,External causes of morbidity and mortality (V01-Y89),2023,0
Lithuania,LT,"Accidents (V01-X59, Y85, Y86)",2023,0
Lithuania,LT,"Transport accidents (V01-V99, Y85)",2023,0
Lithuania,LT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Lithuania,LT,Falls,2023,0
Lithuania,LT,Accidental drowning and submersion,2023,0
Lithuania,LT,Intentional self-harm,2023,0
Lithuania,LT,Accidental poisoning by and exposure to noxious substances,2023,0
Lithuania,LT,Assault,2023,0
Lithuania,LT,Event of undetermined intent,2023,0
Lithuania,LT,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Luxembourg,LU,Total,2023,0
Luxembourg,LU,Certain infectious and parasitic diseases (A00-B99),2023,0
Luxembourg,LU,Tuberculosis,2023,0
Luxembourg,LU,Viral hepatitis and sequelae of viral hepatitis,2023,0
Luxembourg,LU,Chronic viral hepatitis B and C,2023,0
Luxembourg,LU,Human immunodeficiency virus [HIV] disease,2023,0
Luxembourg,LU,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Luxembourg,LU,Neoplasms,2023,0
Luxembourg,LU,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Luxembourg,LU,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Luxembourg,LU,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Luxembourg,LU,Malignant neoplasm of other parts of uterus,2023,0
Luxembourg,LU,Malignant neoplasm of brain and central nervous system,2023,0
Luxembourg,LU,Hodgkin disease and lymphomas,2023,0
Luxembourg,LU,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Luxembourg,LU,Leukaemia,2023,0
Luxembourg,LU,Other malignant neoplasms (remainder of C00-C97),2023,0
Luxembourg,LU,Non-malignant neoplasms (benign and uncertain),2023,0
Luxembourg,LU,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Luxembourg,LU,Diabetes mellitus,2023,0
Luxembourg,LU,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Luxembourg,LU,Dementia,2023,0
Luxembourg,LU,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Luxembourg,LU,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Luxembourg,LU,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Luxembourg,LU,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Luxembourg,LU,Ischaemic heart diseases,2023,0
Luxembourg,LU,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Luxembourg,LU,Other ischaemic heart diseases,2023,0
Luxembourg,LU,Other heart diseases,2023,0
Luxembourg,LU,Cerebrovascular diseases,2023,0
Luxembourg,LU,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Luxembourg,LU,Influenza (including swine flu),2023,0
Luxembourg,LU,Pneumonia,2023,0
Luxembourg,LU,Chronic lower respiratory diseases,2023,0
Luxembourg,LU,Asthma and status asthmaticus,2023,0
Luxembourg,LU,Other lower respiratory diseases,2023,0
Luxembourg,LU,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Luxembourg,LU,"Ulcer of stomach, duodenum and jejunum",2023,0
Luxembourg,LU,Chronic liver disease,2023,0
Luxembourg,LU,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Luxembourg,LU,Other diseases of the digestive system (remainder of K00-K93),2023,0
Luxembourg,LU,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Luxembourg,LU,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Luxembourg,LU,Diseases of kidney and ureter,2023,0
Luxembourg,LU,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Luxembourg,LU,Ill-defined and unknown causes of mortality,2023,0
Luxembourg,LU,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Luxembourg,LU,"COVID-19, other",2023,0
Luxembourg,LU,External causes of morbidity and mortality (V01-Y89),2023,0
Luxembourg,LU,"Accidents (V01-X59, Y85, Y86)",2023,0
Luxembourg,LU,"Transport accidents (V01-V99, Y85)",2023,0
Luxembourg,LU,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Luxembourg,LU,Falls,2023,0
Luxembourg,LU,Accidental drowning and submersion,2023,0
Luxembourg,LU,Intentional self-harm,2023,0
Luxembourg,LU,Accidental poisoning by and exposure to noxious substances,2023,0
Luxembourg,LU,Assault,2023,0
Luxembourg,LU,Event of undetermined intent,2023,0
Luxembourg,LU,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Hungary,HU,Total,2023,0
Hungary,HU,Certain infectious and parasitic diseases (A00-B99),2023,0
Hungary,HU,Tuberculosis,2023,0
Hungary,HU,Viral hepatitis and sequelae of viral hepatitis,2023,0
Hungary,HU,Chronic viral hepatitis B and C,2023,0
Hungary,HU,Human immunodeficiency virus [HIV] disease,2023,0
Hungary,HU,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Hungary,HU,Neoplasms,2023,0
Hungary,HU,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Hungary,HU,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Hungary,HU,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Hungary,HU,Malignant neoplasm of other parts of uterus,2023,0
Hungary,HU,Malignant neoplasm of brain and central nervous system,2023,0
Hungary,HU,Hodgkin disease and lymphomas,2023,0
Hungary,HU,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Hungary,HU,Leukaemia,2023,0
Hungary,HU,Other malignant neoplasms (remainder of C00-C97),2023,0
Hungary,HU,Non-malignant neoplasms (benign and uncertain),2023,0
Hungary,HU,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Hungary,HU,Diabetes mellitus,2023,0
Hungary,HU,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Hungary,HU,Dementia,2023,0
Hungary,HU,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Hungary,HU,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Hungary,HU,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Hungary,HU,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Hungary,HU,Ischaemic heart diseases,2023,0
Hungary,HU,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Hungary,HU,Other ischaemic heart diseases,2023,0
Hungary,HU,Other heart diseases,2023,0
Hungary,HU,Cerebrovascular diseases,2023,0
Hungary,HU,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Hungary,HU,Influenza (including swine flu),2023,0
Hungary,HU,Pneumonia,2023,0
Hungary,HU,Chronic lower respiratory diseases,2023,0
Hungary,HU,Asthma and status asthmaticus,2023,0
Hungary,HU,Other lower respiratory diseases,2023,0
Hungary,HU,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Hungary,HU,"Ulcer of stomach, duodenum and jejunum",2023,0
Hungary,HU,Chronic liver disease,2023,0
Hungary,HU,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Hungary,HU,Other diseases of the digestive system (remainder of K00-K93),2023,0
Hungary,HU,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Hungary,HU,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Hungary,HU,Diseases of kidney and ureter,2023,0
Hungary,HU,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Hungary,HU,Ill-defined and unknown causes of mortality,2023,0
Hungary,HU,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Hungary,HU,"COVID-19, other",2023,0
Hungary,HU,External causes of morbidity and mortality (V01-Y89),2023,0
Hungary,HU,"Accidents (V01-X59, Y85, Y86)",2023,0
Hungary,HU,"Transport accidents (V01-V99, Y85)",2023,0
Hungary,HU,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Hungary,HU,Falls,2023,0
Hungary,HU,Accidental drowning and submersion,2023,0
Hungary,HU,Intentional self-harm,2023,0
Hungary,HU,Accidental poisoning by and exposure to noxious substances,2023,0
Hungary,HU,Assault,2023,0
Hungary,HU,Event of undetermined intent,2023,0
Hungary,HU,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Malta,MT,Total,2023,0
Malta,MT,Certain infectious and parasitic diseases (A00-B99),2023,0
Malta,MT,Tuberculosis,2023,0
Malta,MT,Viral hepatitis and sequelae of viral hepatitis,2023,0
Malta,MT,Chronic viral hepatitis B and C,2023,0
Malta,MT,Human immunodeficiency virus [HIV] disease,2023,0
Malta,MT,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Malta,MT,Neoplasms,2023,0
Malta,MT,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Malta,MT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Malta,MT,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Malta,MT,Malignant neoplasm of other parts of uterus,2023,0
Malta,MT,Malignant neoplasm of brain and central nervous system,2023,0
Malta,MT,Hodgkin disease and lymphomas,2023,0
Malta,MT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Malta,MT,Leukaemia,2023,0
Malta,MT,Other malignant neoplasms (remainder of C00-C97),2023,0
Malta,MT,Non-malignant neoplasms (benign and uncertain),2023,0
Malta,MT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Malta,MT,Diabetes mellitus,2023,0
Malta,MT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Malta,MT,Dementia,2023,0
Malta,MT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Malta,MT,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Malta,MT,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Malta,MT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Malta,MT,Ischaemic heart diseases,2023,0
Malta,MT,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Malta,MT,Other ischaemic heart diseases,2023,0
Malta,MT,Other heart diseases,2023,0
Malta,MT,Cerebrovascular diseases,2023,0
Malta,MT,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Malta,MT,Influenza (including swine flu),2023,0
Malta,MT,Pneumonia,2023,0
Malta,MT,Chronic lower respiratory diseases,2023,0
Malta,MT,Asthma and status asthmaticus,2023,0
Malta,MT,Other lower respiratory diseases,2023,0
Malta,MT,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Malta,MT,"Ulcer of stomach, duodenum and jejunum",2023,0
Malta,MT,Chronic liver disease,2023,0
Malta,MT,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Malta,MT,Other diseases of the digestive system (remainder of K00-K93),2023,0
Malta,MT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Malta,MT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Malta,MT,Diseases of kidney and ureter,2023,0
Malta,MT,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Malta,MT,Ill-defined and unknown causes of mortality,2023,0
Malta,MT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Malta,MT,"COVID-19, other",2023,0
Malta,MT,External causes of morbidity and mortality (V01-Y89),2023,0
Malta,MT,"Accidents (V01-X59, Y85, Y86)",2023,0
Malta,MT,"Transport accidents (V01-V99, Y85)",2023,0
Malta,MT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Malta,MT,Falls,2023,0
Malta,MT,Accidental drowning and submersion,2023,0
Malta,MT,Intentional self-harm,2023,0
Malta,MT,Accidental poisoning by and exposure to noxious substances,2023,0
Malta,MT,Assault,2023,0
Malta,MT,Event of undetermined intent,2023,0
Malta,MT,Other external causes of morbidity and mortality (remainder of V01-Y89),2023,0
Netherlands,NL,Total,2023,0
Netherlands,NL,Certain infectious and parasitic diseases (A00-B99),2023,0
Netherlands,NL,Tuberculosis,2023,0
Netherlands,NL,Viral hepatitis and sequelae of viral hepatitis,2023,0
Netherlands,NL,Chronic viral hepatitis B and C,2023,0
Netherlands,NL,Human immunodeficiency virus [HIV] disease,2023,0
Netherlands,NL,Other infectious and parasitic diseases (remainder of A00-B99),2023,0
Netherlands,NL,Neoplasms,2023,0
Netherlands,NL,"Malignant neoplasm of lip, oral cavity, pharynx",2023,0
Netherlands,NL,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2023,0
Netherlands,NL,"Malignant neoplasm of trachea, bronchus and lung",2023,0
Netherlands,NL,Malignant neoplasm of other parts of uterus,2023,0
Netherlands,NL,Malignant neoplasm of brain and central nervous system,2023,0
Netherlands,NL,Hodgkin disease and lymphomas,2023,0
Netherlands,NL,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2023,0
Netherlands,NL,Leukaemia,2023,0
Netherlands,NL,Other malignant neoplasms (remainder of C00-C97),2023,0
Netherlands,NL,Non-malignant neoplasms (benign and uncertain),2023,0
Netherlands,NL,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2023,0
Netherlands,NL,Diabetes mellitus,2023,0
Netherlands,NL,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2023,0
Netherlands,NL,Dementia,2023,0
Netherlands,NL,"Drug dependence, toxicomania (F11-F16, F18-F19)",2023,0
Netherlands,NL,Other mental and behavioural disorders (remainder of F00-F99),2023,0
Netherlands,NL,Diseases of the nervous system and the sense organs (G00-H95),2023,0
Netherlands,NL,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2023,0
Netherlands,NL,Ischaemic heart diseases,2023,0
Netherlands,NL,Acute myocardial infarction including subsequent myocardial infarction,2023,0
Netherlands,NL,Other ischaemic heart diseases,2023,0
Netherlands,NL,Other heart diseases,2023,0
Netherlands,NL,Cerebrovascular diseases,2023,0
Netherlands,NL,Other diseases of the circulatory system (remainder of I00-I99),2023,0
Netherlands,NL,Influenza (including swine flu),2023,0
Netherlands,NL,Pneumonia,2023,0
Netherlands,NL,Chronic lower respiratory diseases,2023,0
Netherlands,NL,Asthma and status asthmaticus,2023,0
Netherlands,NL,Other lower respiratory diseases,2023,0
Netherlands,NL,Other diseases of the respiratory system (remainder of J00-J99),2023,0
Netherlands,NL,"Ulcer of stomach, duodenum and jejunum",2023,0
Netherlands,NL,Chronic liver disease,2023,0
Netherlands,NL,Chronic liver disease (excluding alcoholic and toxic liver disease),2023,0
Netherlands,NL,Other diseases of the digestive system (remainder of K00-K93),2023,0
Netherlands,NL,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2023,0
Netherlands,NL,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2023,0
Netherlands,NL,Diseases of kidney and ureter,2023,0
Netherlands,NL,Other diseases of the genitourinary system (remainder of N00-N99),2023,0
Netherlands,NL,Ill-defined and unknown causes of mortality,2023,0
Netherlands,NL,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2023,0
Netherlands,NL,"COVID-19, other",2023,0
Netherlands,NL,External causes of morbidity and mortality (V01-Y89),2023,0
Netherlands,NL,"Accidents (V01-X59, Y85, Y86)",2023,0
Netherlands,NL,"Transport accidents (V01-V99, Y85)",2023,0
Netherlands,NL,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2023,0
Netherlands,NL,Falls,2023,0
Netherlands,NL,Accidental drowning and submersion,2023,0
