name,abbr,cod,year,deaths
Sweden,SE,Malignant neoplasms (C00-C97),2022.0,22514.0
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3258.0
Sweden,SE,Mental and behavioural disorders (F00-F99),2022.0,6158.0
Sweden,SE,Diseases of the circulatory system (I00-I99),2022.0,28469.0
Sweden,SE,Diseases of the respiratory system (J00-J99),2022.0,6201.0
Sweden,SE,Diseases of the digestive system (K00-K93),2022.0,3235.0
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,250.0
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,516.0
Sweden,SE,Diseases of the genitourinary system (N00-N99),2022.0,1774.0
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,5.0
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2022.0,132.0
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,277.0
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,2445.0
Iceland,IS,Malignant neoplasms (C00-C97),2022.0,673.0
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,50.0
Iceland,IS,Mental and behavioural disorders (F00-F99),2022.0,109.0
Iceland,IS,Diseases of the circulatory system (I00-I99),2022.0,707.0
Iceland,IS,Diseases of the respiratory system (J00-J99),2022.0,241.0
Iceland,IS,Diseases of the digestive system (K00-K93),2022.0,69.0
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,11.0
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,10.0
Iceland,IS,Diseases of the genitourinary system (N00-N99),2022.0,58.0
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,1.0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2022.0,4.0
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,6.0
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,9.0
Norway,NO,Malignant neoplasms (C00-C97),2022.0,11309.0
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,1373.0
Norway,NO,Mental and behavioural disorders (F00-F99),2022.0,3353.0
Norway,NO,Diseases of the circulatory system (I00-I99),2022.0,10510.0
Norway,NO,Diseases of the respiratory system (J00-J99),2022.0,4399.0
Norway,NO,Diseases of the digestive system (K00-K93),2022.0,1415.0
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,132.0
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,291.0
Norway,NO,Diseases of the genitourinary system (N00-N99),2022.0,998.0
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,1.0
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2022.0,58.0
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,109.0
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,1481.0
Switzerland,CH,Malignant neoplasms (C00-C97),2022.0,17477.0
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,1818.0
Switzerland,CH,Mental and behavioural disorders (F00-F99),2022.0,5978.0
Switzerland,CH,Diseases of the circulatory system (I00-I99),2022.0,20680.0
Switzerland,CH,Diseases of the respiratory system (J00-J99),2022.0,4554.0
Switzerland,CH,Diseases of the digestive system (K00-K93),2022.0,2858.0
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,165.0
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,810.0
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2022.0,1487.0
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,2.0
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2022.0,169.0
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,307.0
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,4639.0
Serbia,RS,Malignant neoplasms (C00-C97),2022.0,19350.0
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2022.0,3250.0
Serbia,RS,Mental and behavioural disorders (F00-F99),2022.0,1688.0
Serbia,RS,Diseases of the circulatory system (I00-I99),2022.0,51622.0
Serbia,RS,Diseases of the respiratory system (J00-J99),2022.0,6577.0
Serbia,RS,Diseases of the digestive system (K00-K93),2022.0,2995.0
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2022.0,160.0
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2022.0,144.0
Serbia,RS,Diseases of the genitourinary system (N00-N99),2022.0,2206.0
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2022.0,7.0
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2022.0,177.0
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2022.0,95.0
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2022.0,4709.0
Belgium,BE,Malignant neoplasms (C00-C97),2023.0,0.0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Belgium,BE,Mental and behavioural disorders (F00-F99),2023.0,0.0
Belgium,BE,Diseases of the circulatory system (I00-I99),2023.0,0.0
Belgium,BE,Diseases of the respiratory system (J00-J99),2023.0,0.0
Belgium,BE,Diseases of the digestive system (K00-K93),2023.0,0.0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Bulgaria,BG,Malignant neoplasms (C00-C97),2023.0,0.0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2023.0,0.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2023.0,0.0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2023.0,0.0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2023.0,0.0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Czechia,CZ,Malignant neoplasms (C00-C97),2023.0,27422.0
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,5717.0
Czechia,CZ,Mental and behavioural disorders (F00-F99),2023.0,1864.0
Czechia,CZ,Diseases of the circulatory system (I00-I99),2023.0,44024.0
Czechia,CZ,Diseases of the respiratory system (J00-J99),2023.0,8665.0
Czechia,CZ,Diseases of the digestive system (K00-K93),2023.0,5336.0
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,226.0
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,261.0
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2023.0,1897.0
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,4.0
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2023.0,107.0
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,137.0
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,2901.0
Denmark,DK,Malignant neoplasms (C00-C97),2023.0,0.0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Denmark,DK,Mental and behavioural disorders (F00-F99),2023.0,0.0
Denmark,DK,Diseases of the circulatory system (I00-I99),2023.0,0.0
Denmark,DK,Diseases of the respiratory system (J00-J99),2023.0,0.0
Denmark,DK,Diseases of the digestive system (K00-K93),2023.0,0.0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Germany,DE,Malignant neoplasms (C00-C97),2023.0,0.0
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Germany,DE,Mental and behavioural disorders (F00-F99),2023.0,0.0
Germany,DE,Diseases of the circulatory system (I00-I99),2023.0,0.0
Germany,DE,Diseases of the respiratory system (J00-J99),2023.0,0.0
Germany,DE,Diseases of the digestive system (K00-K93),2023.0,0.0
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Germany,DE,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Estonia,EE,Malignant neoplasms (C00-C97),2023.0,0.0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Estonia,EE,Mental and behavioural disorders (F00-F99),2023.0,0.0
Estonia,EE,Diseases of the circulatory system (I00-I99),2023.0,0.0
Estonia,EE,Diseases of the respiratory system (J00-J99),2023.0,0.0
Estonia,EE,Diseases of the digestive system (K00-K93),2023.0,0.0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Ireland,IE,Malignant neoplasms (C00-C97),2023.0,0.0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Ireland,IE,Mental and behavioural disorders (F00-F99),2023.0,0.0
Ireland,IE,Diseases of the circulatory system (I00-I99),2023.0,0.0
Ireland,IE,Diseases of the respiratory system (J00-J99),2023.0,0.0
Ireland,IE,Diseases of the digestive system (K00-K93),2023.0,0.0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Greece,EL,Malignant neoplasms (C00-C97),2023.0,0.0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Greece,EL,Mental and behavioural disorders (F00-F99),2023.0,0.0
Greece,EL,Diseases of the circulatory system (I00-I99),2023.0,0.0
Greece,EL,Diseases of the respiratory system (J00-J99),2023.0,0.0
Greece,EL,Diseases of the digestive system (K00-K93),2023.0,0.0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Greece,EL,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Spain,ES,Malignant neoplasms (C00-C97),2023.0,111348.0
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,15405.0
Spain,ES,Mental and behavioural disorders (F00-F99),2023.0,22073.0
Spain,ES,Diseases of the circulatory system (I00-I99),2023.0,115889.0
Spain,ES,Diseases of the respiratory system (J00-J99),2023.0,47003.0
Spain,ES,Diseases of the digestive system (K00-K93),2023.0,23045.0
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,2052.0
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,5383.0
Spain,ES,Diseases of the genitourinary system (N00-N99),2023.0,17282.0
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,11.0
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2023.0,514.0
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,831.0
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,10201.0
France,FR,Malignant neoplasms (C00-C97),2023.0,0.0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
France,FR,Mental and behavioural disorders (F00-F99),2023.0,0.0
France,FR,Diseases of the circulatory system (I00-I99),2023.0,0.0
France,FR,Diseases of the respiratory system (J00-J99),2023.0,0.0
France,FR,Diseases of the digestive system (K00-K93),2023.0,0.0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
France,FR,Diseases of the genitourinary system (N00-N99),2023.0,0.0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Croatia,HR,Malignant neoplasms (C00-C97),2023.0,0.0
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Croatia,HR,Mental and behavioural disorders (F00-F99),2023.0,0.0
Croatia,HR,Diseases of the circulatory system (I00-I99),2023.0,0.0
Croatia,HR,Diseases of the respiratory system (J00-J99),2023.0,0.0
Croatia,HR,Diseases of the digestive system (K00-K93),2023.0,0.0
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Croatia,HR,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023.0,0.0
Italy,IT,Malignant neoplasms (C00-C97),2023.0,0.0
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023.0,0.0
Italy,IT,Mental and behavioural disorders (F00-F99),2023.0,0.0
Italy,IT,Diseases of the circulatory system (I00-I99),2023.0,0.0
Italy,IT,Diseases of the respiratory system (J00-J99),2023.0,0.0
Italy,IT,Diseases of the digestive system (K00-K93),2023.0,0.0
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2023.0,0.0
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023.0,0.0
Italy,IT,Diseases of the genitourinary system (N00-N99),2023.0,0.0
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2023.0,0.0
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2023.0,0.0
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023.0,0.0
