name,abbr,cod,year,deaths
Estonia,EE,Diseases of the respiratory system (J00-J99),2023,0
Estonia,EE,Diseases of the digestive system (K00-K93),2023,0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2023,0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2023,0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Ireland,IE,Malignant neoplasms (C00-C97),2023,0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Ireland,IE,Mental and behavioural disorders (F00-F99),2023,0
Ireland,IE,Diseases of the circulatory system (I00-I99),2023,0
Ireland,IE,Diseases of the respiratory system (J00-J99),2023,0
Ireland,IE,Diseases of the digestive system (K00-K93),2023,0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2023,0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2023,0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Greece,EL,Malignant neoplasms (C00-C97),2023,0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Greece,EL,Mental and behavioural disorders (F00-F99),2023,0
Greece,EL,Diseases of the circulatory system (I00-I99),2023,0
Greece,EL,Diseases of the respiratory system (J00-J99),2023,0
Greece,EL,Diseases of the digestive system (K00-K93),2023,0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Greece,EL,Diseases of the genitourinary system (N00-N99),2023,0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2023,0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Spain,ES,Malignant neoplasms (C00-C97),2023,111348
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,15405
Spain,ES,Mental and behavioural disorders (F00-F99),2023,22073
Spain,ES,Diseases of the circulatory system (I00-I99),2023,115889
Spain,ES,Diseases of the respiratory system (J00-J99),2023,47003
Spain,ES,Diseases of the digestive system (K00-K93),2023,23045
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2023,2052
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,5383
Spain,ES,Diseases of the genitourinary system (N00-N99),2023,17282
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,11
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2023,514
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,831
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,10201
France,FR,Malignant neoplasms (C00-C97),2023,0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
France,FR,Mental and behavioural disorders (F00-F99),2023,0
France,FR,Diseases of the circulatory system (I00-I99),2023,0
France,FR,Diseases of the respiratory system (J00-J99),2023,0
France,FR,Diseases of the digestive system (K00-K93),2023,0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
France,FR,Diseases of the genitourinary system (N00-N99),2023,0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2023,0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Croatia,HR,Malignant neoplasms (C00-C97),2023,0
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Croatia,HR,Mental and behavioural disorders (F00-F99),2023,0
Croatia,HR,Diseases of the circulatory system (I00-I99),2023,0
Croatia,HR,Diseases of the respiratory system (J00-J99),2023,0
Croatia,HR,Diseases of the digestive system (K00-K93),2023,0
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Croatia,HR,Diseases of the genitourinary system (N00-N99),2023,0
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2023,0
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Italy,IT,Malignant neoplasms (C00-C97),2023,0
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Italy,IT,Mental and behavioural disorders (F00-F99),2023,0
Italy,IT,Diseases of the circulatory system (I00-I99),2023,0
Italy,IT,Diseases of the respiratory system (J00-J99),2023,0
Italy,IT,Diseases of the digestive system (K00-K93),2023,0
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Italy,IT,Diseases of the genitourinary system (N00-N99),2023,0
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2023,0
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Cyprus,CY,Malignant neoplasms (C00-C97),2023,0
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Cyprus,CY,Mental and behavioural disorders (F00-F99),2023,0
Cyprus,CY,Diseases of the circulatory system (I00-I99),2023,0
Cyprus,CY,Diseases of the respiratory system (J00-J99),2023,0
Cyprus,CY,Diseases of the digestive system (K00-K93),2023,0
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2023,0
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2023,0
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Latvia,LV,Malignant neoplasms (C00-C97),2023,0
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Latvia,LV,Mental and behavioural disorders (F00-F99),2023,0
Latvia,LV,Diseases of the circulatory system (I00-I99),2023,0
Latvia,LV,Diseases of the respiratory system (J00-J99),2023,0
Latvia,LV,Diseases of the digestive system (K00-K93),2023,0
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Latvia,LV,Diseases of the genitourinary system (N00-N99),2023,0
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2023,0
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Lithuania,LT,Malignant neoplasms (C00-C97),2023,0
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Lithuania,LT,Mental and behavioural disorders (F00-F99),2023,0
Lithuania,LT,Diseases of the circulatory system (I00-I99),2023,0
Lithuania,LT,Diseases of the respiratory system (J00-J99),2023,0
Lithuania,LT,Diseases of the digestive system (K00-K93),2023,0
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2023,0
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2023,0
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Luxembourg,LU,Malignant neoplasms (C00-C97),2023,1059
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,139
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2023,272
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2023,1099
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2023,397
Luxembourg,LU,Diseases of the digestive system (K00-K93),2023,192
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2023,11
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,29
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2023,101
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,1
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2023,8
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,12
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,196
Hungary,HU,Malignant neoplasms (C00-C97),2023,0
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Hungary,HU,Mental and behavioural disorders (F00-F99),2023,0
Hungary,HU,Diseases of the circulatory system (I00-I99),2023,0
Hungary,HU,Diseases of the respiratory system (J00-J99),2023,0
Hungary,HU,Diseases of the digestive system (K00-K93),2023,0
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Hungary,HU,Diseases of the genitourinary system (N00-N99),2023,0
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2023,0
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Malta,MT,Malignant neoplasms (C00-C97),2023,0
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Malta,MT,Mental and behavioural disorders (F00-F99),2023,0
Malta,MT,Diseases of the circulatory system (I00-I99),2023,0
Malta,MT,Diseases of the respiratory system (J00-J99),2023,0
Malta,MT,Diseases of the digestive system (K00-K93),2023,0
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Malta,MT,Diseases of the genitourinary system (N00-N99),2023,0
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2023,0
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Netherlands,NL,Malignant neoplasms (C00-C97),2023,45665
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,3821
Netherlands,NL,Mental and behavioural disorders (F00-F99),2023,14029
Netherlands,NL,Diseases of the circulatory system (I00-I99),2023,37875
Netherlands,NL,Diseases of the respiratory system (J00-J99),2023,14119
Netherlands,NL,Diseases of the digestive system (K00-K93),2023,5461
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2023,404
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,1349
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2023,3821
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,7
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2023,413
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,478
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,10402
Austria,AT,Malignant neoplasms (C00-C97),2023,21276
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,4725
Austria,AT,Mental and behavioural disorders (F00-F99),2023,4188
Austria,AT,Diseases of the circulatory system (I00-I99),2023,31468
Austria,AT,Diseases of the respiratory system (J00-J99),2023,5446
Austria,AT,Diseases of the digestive system (K00-K93),2023,3326
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2023,124
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,455
Austria,AT,Diseases of the genitourinary system (N00-N99),2023,1691
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,2
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2023,136
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,273
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,1502
Poland,PL,Malignant neoplasms (C00-C97),2023,0
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Poland,PL,Mental and behavioural disorders (F00-F99),2023,0
Poland,PL,Diseases of the circulatory system (I00-I99),2023,0
Poland,PL,Diseases of the respiratory system (J00-J99),2023,0
Poland,PL,Diseases of the digestive system (K00-K93),2023,0
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Poland,PL,Diseases of the genitourinary system (N00-N99),2023,0
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2023,0
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2023,0
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2023,0
Portugal,PT,Malignant neoplasms (C00-C97),2023,0
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2023,0
Portugal,PT,Mental and behavioural disorders (F00-F99),2023,0
Portugal,PT,Diseases of the circulatory system (I00-I99),2023,0
Portugal,PT,Diseases of the respiratory system (J00-J99),2023,0
Portugal,PT,Diseases of the digestive system (K00-K93),2023,0
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2023,0
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2023,0
Portugal,PT,Diseases of the genitourinary system (N00-N99),2023,0
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2023,0
