name,abbr,year,source,filter,value_type,value
Netherlands,NL,2023,vaccine,UNK,normalized (first dose/pop.),0.00010785506202735251
Norway,NO,2020,vaccine,COM,normalized (first dose/pop.),0.0001884605809663271
Norway,NO,2021,vaccine,AZ,normalized (first dose/pop.),0.014288382751655978
Norway,NO,2021,vaccine,COM,normalized (first dose/pop.),0.2657427905717313
Norway,NO,2021,vaccine,JANSS,normalized (first dose/pop.),0.000534914911099991
Norway,NO,2021,vaccine,MOD,normalized (first dose/pop.),0.04264292313162601
Norway,NO,2022,vaccine,AZ,normalized (first dose/pop.),0.01420003900060024
Norway,NO,2022,vaccine,COM,normalized (first dose/pop.),0.26706693484226396
Norway,NO,2022,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Norway,NO,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Norway,NO,2022,vaccine,JANSS,normalized (first dose/pop.),0.0005407503885244153
Norway,NO,2022,vaccine,MOD,normalized (first dose/pop.),0.04261933816544401
Norway,NO,2022,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Norway,NO,2022,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Norway,NO,2023,vaccine,AZ,normalized (first dose/pop.),0.01420018945980684
Norway,NO,2023,vaccine,COM,normalized (first dose/pop.),0.26711948272016933
Norway,NO,2023,vaccine,COMBA.1,normalized (first dose/pop.),0.0
Norway,NO,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),0.0
Norway,NO,2023,vaccine,JANSS,normalized (first dose/pop.),0.0005409384625326666
Norway,NO,2023,vaccine,MOD,normalized (first dose/pop.),0.04261982715786547
Norway,NO,2023,vaccine,MODBA.1,normalized (first dose/pop.),0.0
Norway,NO,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),0.0
Poland,PL,2020,vaccine,AZ,normalized (first dose/pop.),0.0
Poland,PL,2020,vaccine,COM,normalized (first dose/pop.),0.0015159802329233975
Poland,PL,2020,vaccine,JANSS,normalized (first dose/pop.),0.0
Poland,PL,2020,vaccine,MOD,normalized (first dose/pop.),2.1504790877699092e-08
Poland,PL,2020,vaccine,NVXD,normalized (first dose/pop.),0.0
Poland,PL,2021,vaccine,AZ,normalized (first dose/pop.),0.05782906765701186
Poland,PL,2021,vaccine,COM,normalized (first dose/pop.),0.3139275048328567
Poland,PL,2021,vaccine,JANSS,normalized (first dose/pop.),0.055687762469958504
Poland,PL,2021,vaccine,MOD,normalized (first dose/pop.),0.03344292937012122
Poland,PL,2021,vaccine,NVXD,normalized (first dose/pop.),1.7257543302852307e-07
Poland,PL,2022,vaccine,AZ,normalized (first dose/pop.),0.058117468729422396
Poland,PL,2022,vaccine,COM,normalized (first dose/pop.),0.3288434796958694
Poland,PL,2022,vaccine,JANSS,normalized (first dose/pop.),0.060457375272350254
Poland,PL,2022,vaccine,MOD,normalized (first dose/pop.),0.033811045261394355
Poland,PL,2022,vaccine,NVXD,normalized (first dose/pop.),7.852981078639189e-05
Poland,PL,2023,vaccine,AZ,normalized (first dose/pop.),0.058117468729422396
Poland,PL,2023,vaccine,COM,normalized (first dose/pop.),0.329038107892209
Poland,PL,2023,vaccine,JANSS,normalized (first dose/pop.),0.06054352502198866
Poland,PL,2023,vaccine,MOD,normalized (first dose/pop.),0.033814470440167096
Poland,PL,2023,vaccine,NVXD,normalized (first dose/pop.),7.997142083947542e-05
Portugal,PT,2020,vaccine,AZ,normalized (first dose/pop.),6.540777519812924e-07
Portugal,PT,2020,vaccine,BECNBG,normalized (first dose/pop.),2.3784645526592452e-07
Portugal,PT,2020,vaccine,COM,normalized (first dose/pop.),0.0021490418260173222
Portugal,PT,2020,vaccine,COMBA.1,normalized (first dose/pop.),5.946161381648113e-08
Portugal,PT,2020,vaccine,JANSS,normalized (first dose/pop.),1.7838484144944338e-07
Portugal,PT,2020,vaccine,MOD,normalized (first dose/pop.),3.329850373722943e-06
Portugal,PT,2020,vaccine,SIN,normalized (first dose/pop.),1.1892322763296226e-07
Portugal,PT,2021,vaccine,AZ,normalized (first dose/pop.),0.07181186046556091
Portugal,PT,2021,vaccine,BECNBG,normalized (first dose/pop.),0.0001383951429199138
Portugal,PT,2021,vaccine,BHACOV,normalized (first dose/pop.),4.141549952786653e-06
Portugal,PT,2021,vaccine,COM,normalized (first dose/pop.),0.33932075451693733
Portugal,PT,2021,vaccine,COMBA.1,normalized (first dose/pop.),3.6857812976952986e-06
Portugal,PT,2021,vaccine,COMBA.4-5,normalized (first dose/pop.),2.278843275456771e-06
Portugal,PT,2021,vaccine,JANSS,normalized (first dose/pop.),0.06753805833868384
Portugal,PT,2021,vaccine,MOD,normalized (first dose/pop.),0.06576365188427079
Portugal,PT,2021,vaccine,MODBA.1,normalized (first dose/pop.),2.972404272334919e-07
Portugal,PT,2021,vaccine,MODBA.4-5,normalized (first dose/pop.),5.944808544669838e-08
Portugal,PT,2021,vaccine,NVXD,normalized (first dose/pop.),5.8060963452942075e-06
Portugal,PT,2021,vaccine,SGSK,normalized (first dose/pop.),5.944808544669838e-08
Portugal,PT,2021,vaccine,SIN,normalized (first dose/pop.),0.0002866784840524618
Portugal,PT,2022,vaccine,AZ,normalized (first dose/pop.),0.07145066667608989
Portugal,PT,2022,vaccine,BECNBG,normalized (first dose/pop.),0.00014496986446698113
Portugal,PT,2022,vaccine,BHACOV,normalized (first dose/pop.),5.736501299958052e-06
Portugal,PT,2022,vaccine,COM,normalized (first dose/pop.),0.35268816256414154
Portugal,PT,2022,vaccine,COMBA.1,normalized (first dose/pop.),2.460190248229432e-05
Portugal,PT,2022,vaccine,COMBA.4-5,normalized (first dose/pop.),2.9609020455453585e-05
Portugal,PT,2022,vaccine,JANSS,normalized (first dose/pop.),0.06721066283209408
Portugal,PT,2022,vaccine,MOD,normalized (first dose/pop.),0.06714990717227803
Portugal,PT,2022,vaccine,MODBA.1,normalized (first dose/pop.),3.7257688855397655e-06
Portugal,PT,2022,vaccine,MODBA.4-5,normalized (first dose/pop.),1.1827837731872271e-07
Portugal,PT,2022,vaccine,NVXD,normalized (first dose/pop.),7.254407142214993e-06
Portugal,PT,2022,vaccine,SGSK,normalized (first dose/pop.),9.856531443226893e-08
Portugal,PT,2022,vaccine,SIN,normalized (first dose/pop.),0.0003315540046872662
Portugal,PT,2023,vaccine,AZ,normalized (first dose/pop.),0.0714507849544672
Portugal,PT,2023,vaccine,BECNBG,normalized (first dose/pop.),0.00014506842978141338
Portugal,PT,2023,vaccine,BHACOV,normalized (first dose/pop.),5.736501299958052e-06
Portugal,PT,2023,vaccine,COM,normalized (first dose/pop.),0.3545528014695083
Portugal,PT,2023,vaccine,COMBA.1,normalized (first dose/pop.),2.470046779672659e-05
Portugal,PT,2023,vaccine,COMBA.4-5,normalized (first dose/pop.),6.320007961397083e-05
Portugal,PT,2023,vaccine,JANSS,normalized (first dose/pop.),0.06721172733748995
Portugal,PT,2023,vaccine,MOD,normalized (first dose/pop.),0.06715012401596977
Portugal,PT,2023,vaccine,MODBA.1,normalized (first dose/pop.),5.67736211129869e-06
Portugal,PT,2023,vaccine,MODBA.4-5,normalized (first dose/pop.),1.1827837731872271e-07
Portugal,PT,2023,vaccine,NVXD,normalized (first dose/pop.),7.254407142214993e-06
Portugal,PT,2023,vaccine,SGSK,normalized (first dose/pop.),9.856531443226893e-08
Portugal,PT,2023,vaccine,SIN,normalized (first dose/pop.),0.0003322045357625192
Romania,RO,2021,vaccine,AZ,normalized (first dose/pop.),0.014024399580197197
Romania,RO,2021,vaccine,COM,normalized (first dose/pop.),0.16676056042447102
Romania,RO,2021,vaccine,JANSS,normalized (first dose/pop.),0.06361020569910988
Romania,RO,2021,vaccine,MOD,normalized (first dose/pop.),0.012992604513773045
Romania,RO,2022,vaccine,AZ,normalized (first dose/pop.),0.014141888219869619
Romania,RO,2022,vaccine,COM,normalized (first dose/pop.),0.17136480396384768
Romania,RO,2022,vaccine,JANSS,normalized (first dose/pop.),0.06718339965615609
Romania,RO,2022,vaccine,MOD,normalized (first dose/pop.),0.013203917429368621
Romania,RO,2023,vaccine,AZ,normalized (first dose/pop.),0.014141888219869619
Romania,RO,2023,vaccine,COM,normalized (first dose/pop.),0.17140927787165205
Romania,RO,2023,vaccine,JANSS,normalized (first dose/pop.),0.06721045908198887
Romania,RO,2023,vaccine,MOD,normalized (first dose/pop.),0.013203917429368621
Sweden,SE,2020,vaccine,AZ,normalized (first dose/pop.),0.0
Sweden,SE,2020,vaccine,COM,normalized (first dose/pop.),0.0005977123210227167
Sweden,SE,2020,vaccine,MOD,normalized (first dose/pop.),0.0
Sweden,SE,2020,vaccine,NVXD,normalized (first dose/pop.),0.0
Sweden,SE,2020,vaccine,UNK,normalized (first dose/pop.),0.00021310877656220036
Sweden,SE,2021,vaccine,AZ,normalized (first dose/pop.),0.04289020652754554
Sweden,SE,2021,vaccine,COM,normalized (first dose/pop.),0.32441541749733177
Sweden,SE,2021,vaccine,MOD,normalized (first dose/pop.),0.05542076726588913
Sweden,SE,2021,vaccine,NVXD,normalized (first dose/pop.),0.0
Sweden,SE,2021,vaccine,UNK,normalized (first dose/pop.),0.0034231703309176823
Sweden,SE,2022,vaccine,AZ,normalized (first dose/pop.),0.04259053019972021
Sweden,SE,2022,vaccine,COM,normalized (first dose/pop.),0.3278714253664205
Sweden,SE,2022,vaccine,MOD,normalized (first dose/pop.),0.0559783020443487
Sweden,SE,2022,vaccine,NVXD,normalized (first dose/pop.),1.5462950573850735e-05
Sweden,SE,2023,vaccine,AZ,normalized (first dose/pop.),0.04259053019972021
Sweden,SE,2023,vaccine,COM,normalized (first dose/pop.),0.32805020597046686
Sweden,SE,2023,vaccine,MOD,normalized (first dose/pop.),0.0559783020443487
Sweden,SE,2023,vaccine,NVXD,normalized (first dose/pop.),1.5462950573850735e-05
Slovenia,SI,2020,vaccine,COM,normalized (first dose/pop.),0.0021186371754805676
Slovenia,SI,2021,vaccine,AZ,normalized (first dose/pop.),0.032565122963094
Slovenia,SI,2021,vaccine,COM,normalized (first dose/pop.),0.15452017603654752
Slovenia,SI,2021,vaccine,JANSS,normalized (first dose/pop.),0.026197745690853546
Slovenia,SI,2021,vaccine,MOD,normalized (first dose/pop.),0.01895921320643782
Slovenia,SI,2022,vaccine,AZ,normalized (first dose/pop.),0.032593184987851985
Slovenia,SI,2022,vaccine,COM,normalized (first dose/pop.),0.15681537751409005
Slovenia,SI,2022,vaccine,COMBIV,normalized (first dose/pop.),1.1330898750490068e-05
Slovenia,SI,2022,vaccine,JANSS,normalized (first dose/pop.),0.026228028403442072
Slovenia,SI,2022,vaccine,MOD,normalized (first dose/pop.),0.019011214352264556
Slovenia,SI,2022,vaccine,MODBIV,normalized (first dose/pop.),3.873811538629083e-07
Slovenia,SI,2022,vaccine,NVXD,normalized (first dose/pop.),1.9369057693145417e-05
Slovenia,SI,2023,vaccine,AZ,normalized (first dose/pop.),0.032593184987851985
Slovenia,SI,2023,vaccine,COM,normalized (first dose/pop.),0.15682302829187886
Slovenia,SI,2023,vaccine,COMBIV,normalized (first dose/pop.),3.496114913612748e-05
Slovenia,SI,2023,vaccine,COMXBB,normalized (first dose/pop.),0.0
Slovenia,SI,2023,vaccine,JANSS,normalized (first dose/pop.),0.026229384237480596
Slovenia,SI,2023,vaccine,MOD,normalized (first dose/pop.),0.019011892269283816
Slovenia,SI,2023,vaccine,MODBIV,normalized (first dose/pop.),5.810717307943625e-07
Slovenia,SI,2023,vaccine,NVXD,normalized (first dose/pop.),1.956274827007687e-05
Slovenia,SI,2023,vaccine,SGSK,normalized (first dose/pop.),0.0
Slovakia,SK,2020,vaccine,COM,normalized (first dose/pop.),0.00033912826963715387
Slovakia,SK,2020,vaccine,MOD,normalized (first dose/pop.),1.4956042762388263e-07
Slovakia,SK,2021,vaccine,AZ,normalized (first dose/pop.),0.0317737361327148
Slovakia,SK,2021,vaccine,COM,normalized (first dose/pop.),0.1379412009959879
Slovakia,SK,2021,vaccine,JANSS,normalized (first dose/pop.),0.01252041148116872
Slovakia,SK,2021,vaccine,MOD,normalized (first dose/pop.),0.019171095162691446
Slovakia,SK,2021,vaccine,SPU,normalized (first dose/pop.),0.0014235793372757244
Slovakia,SK,2021,vaccine,UNK,normalized (first dose/pop.),2.2426224233083067e-07
Slovakia,SK,2022,vaccine,AZ,normalized (first dose/pop.),0.03192037572134819
Slovakia,SK,2022,vaccine,COM,normalized (first dose/pop.),0.14230036801241175
Slovakia,SK,2022,vaccine,JANSS,normalized (first dose/pop.),0.013059023360050439
Slovakia,SK,2022,vaccine,MOD,normalized (first dose/pop.),0.019412428112291477
Slovakia,SK,2022,vaccine,NVXD,normalized (first dose/pop.),6.984197988882062e-05
Slovakia,SK,2022,vaccine,SPU,normalized (first dose/pop.),0.0014301459613040382
Slovakia,SK,2022,vaccine,UNK,normalized (first dose/pop.),2.2529670931877618e-07
Slovakia,SK,2023,vaccine,COM,normalized (first dose/pop.),0.14232030677118646
Slovakia,SK,2023,vaccine,JANSS,normalized (first dose/pop.),0.013068260525132507
Slovakia,SK,2023,vaccine,MOD,normalized (first dose/pop.),0.019412428112291477
Slovakia,SK,2023,vaccine,UNK,normalized (first dose/pop.),1.013835191934493e-06
Austria,AT,2020,vaccine,All,normalized (first dose/pop.),0.00024545136297034274
Austria,AT,2021,vaccine,All,normalized (first dose/pop.),0.30645873553437597
Austria,AT,2022,vaccine,All,normalized (first dose/pop.),0.313540744488066
Austria,AT,2023,vaccine,All,normalized (first dose/pop.),0.3136365644948916
Belgium,BE,2020,vaccine,All,normalized (first dose/pop.),4.90940548285964e-05
Belgium,BE,2021,vaccine,All,normalized (first dose/pop.),0.3185863479920229
Belgium,BE,2022,vaccine,All,normalized (first dose/pop.),0.323580331082041
Belgium,BE,2023,vaccine,All,normalized (first dose/pop.),0.3235916433249143
Bulgaria,BG,2020,vaccine,All,normalized (first dose/pop.),0.0004127509208232006
Bulgaria,BG,2021,vaccine,All,normalized (first dose/pop.),0.11833041977353972
Bulgaria,BG,2022,vaccine,All,normalized (first dose/pop.),0.12707082091569938
Bulgaria,BG,2023,vaccine,All,normalized (first dose/pop.),0.12724284562842628
Cyprus,CY,2020,vaccine,All,normalized (first dose/pop.),0.0020223084369491782
Cyprus,CY,2021,vaccine,All,normalized (first dose/pop.),0.29784510704239575
Cyprus,CY,2022,vaccine,All,normalized (first dose/pop.),0.30440142045735336
Cyprus,CY,2023,vaccine,All,normalized (first dose/pop.),0.30469758827708276
Czechia,CZ,2020,vaccine,All,normalized (first dose/pop.),0.0007899331090838072
Czechia,CZ,2021,vaccine,All,normalized (first dose/pop.),0.2748097689671828
Czechia,CZ,2022,vaccine,All,normalized (first dose/pop.),0.2799787845776085
Czechia,CZ,2023,vaccine,All,normalized (first dose/pop.),0.280062766847821
Germany,DE,2020,vaccine,All,normalized (first dose/pop.),0.0014863330751468578
Germany,DE,2021,vaccine,All,normalized (first dose/pop.),0.2994158490060353
Germany,DE,2022,vaccine,All,normalized (first dose/pop.),0.30682702432814457
Germany,DE,2023,vaccine,All,normalized (first dose/pop.),0.3068847220699211
Denmark,DK,2020,vaccine,All,normalized (first dose/pop.),0.004261716872526674
Denmark,DK,2021,vaccine,All,normalized (first dose/pop.),0.32514752806078917
Denmark,DK,2022,vaccine,All,normalized (first dose/pop.),0.325856677724753
Denmark,DK,2023,vaccine,All,normalized (first dose/pop.),0.32591595225239506
Estonia,EE,2020,vaccine,All,normalized (first dose/pop.),0.0007734548115083905
Estonia,EE,2021,vaccine,All,normalized (first dose/pop.),0.25111488197623644
Estonia,EE,2022,vaccine,All,normalized (first dose/pop.),0.2552874202853236
Estonia,EE,2023,vaccine,All,normalized (first dose/pop.),0.25539697938843603
Greece,EL,2020,vaccine,All,normalized (first dose/pop.),0.0003041285328174707
Greece,EL,2021,vaccine,All,normalized (first dose/pop.),0.43586611408884685
Greece,EL,2022,vaccine,All,normalized (first dose/pop.),0.4687606776285423
Greece,EL,2023,vaccine,All,normalized (first dose/pop.),0.4689051102350717
Spain,ES,2020,vaccine,All,normalized (first dose/pop.),0.0012339135124694207
Spain,ES,2021,vaccine,All,normalized (first dose/pop.),0.35448249902885814
Spain,ES,2022,vaccine,All,normalized (first dose/pop.),0.3668641308192141
Spain,ES,2023,vaccine,All,normalized (first dose/pop.),0.3669482149372022
Finland,FI,2020,vaccine,All,normalized (first dose/pop.),0.0012669058478118132
Finland,FI,2021,vaccine,All,normalized (first dose/pop.),0.9628196229168298
Finland,FI,2022,vaccine,All,normalized (first dose/pop.),0.999693392678426
Finland,FI,2023,vaccine,All,normalized (first dose/pop.),1.0
France,FR,2020,vaccine,All,normalized (first dose/pop.),5.566146272877985e-05
France,FR,2021,vaccine,All,normalized (first dose/pop.),0.6297780748035231
France,FR,2022,vaccine,All,normalized (first dose/pop.),0.6433544052165501
France,FR,2023,vaccine,All,normalized (first dose/pop.),0.6437388567953447
Croatia,HR,2020,vaccine,All,normalized (first dose/pop.),0.0014748494388979758
Croatia,HR,2021,vaccine,All,normalized (first dose/pop.),0.2326896785188126
Croatia,HR,2022,vaccine,All,normalized (first dose/pop.),0.24828858656519665
Croatia,HR,2023,vaccine,All,normalized (first dose/pop.),0.2483779329889822
Hungary,HU,2020,vaccine,All,normalized (first dose/pop.),0.0007418958042008507
Hungary,HU,2021,vaccine,All,normalized (first dose/pop.),0.25896023429278936
Hungary,HU,2022,vaccine,All,normalized (first dose/pop.),0.2651332890336877
Hungary,HU,2023,vaccine,All,normalized (first dose/pop.),0.26519358969521245
Ireland,IE,2020,vaccine,All,normalized (first dose/pop.),0.0005101720267290279
Ireland,IE,2021,vaccine,All,normalized (first dose/pop.),0.33457097554110804
Ireland,IE,2022,vaccine,All,normalized (first dose/pop.),0.34480773460081465
Ireland,IE,2023,vaccine,All,normalized (first dose/pop.),0.34506020101150964
Iceland,IS,2020,vaccine,All,normalized (first dose/pop.),0.008313371255407605
Iceland,IS,2021,vaccine,All,normalized (first dose/pop.),0.3227791757439794
Iceland,IS,2022,vaccine,All,normalized (first dose/pop.),0.3288054886168973
Iceland,IS,2023,vaccine,All,normalized (first dose/pop.),0.32885647260289913
Italy,IT,2020,vaccine,All,normalized (first dose/pop.),0.0012779644718482776
Italy,IT,2021,vaccine,All,normalized (first dose/pop.),0.5070223083196996
Italy,IT,2022,vaccine,All,normalized (first dose/pop.),0.5257658214494718
Italy,IT,2023,vaccine,All,normalized (first dose/pop.),0.5258233019138042
Liechtenstein,LI,2021,vaccine,All,normalized (first dose/pop.),0.2662974437596103
Liechtenstein,LI,2022,vaccine,All,normalized (first dose/pop.),0.2687886367798016
Liechtenstein,LI,2023,vaccine,All,normalized (first dose/pop.),0.26883016938485893
Lithuania,LT,2020,vaccine,All,normalized (first dose/pop.),0.0021363165851008437
Lithuania,LT,2021,vaccine,All,normalized (first dose/pop.),0.41982695959460964
Lithuania,LT,2022,vaccine,All,normalized (first dose/pop.),0.42668442572456616
Lithuania,LT,2023,vaccine,All,normalized (first dose/pop.),0.4268534421448566
Luxembourg,LU,2020,vaccine,All,normalized (first dose/pop.),0.0008451492229508385
Luxembourg,LU,2021,vaccine,All,normalized (first dose/pop.),0.28632654107477734
Luxembourg,LU,2022,vaccine,All,normalized (first dose/pop.),0.2893238607525009
Luxembourg,LU,2023,vaccine,All,normalized (first dose/pop.),0.2893703412240208
Latvia,LV,2020,vaccine,All,normalized (first dose/pop.),0.0006865551940786743
Latvia,LV,2021,vaccine,All,normalized (first dose/pop.),0.28893156001360343
Latvia,LV,2022,vaccine,All,normalized (first dose/pop.),0.29931331392988464
Latvia,LV,2023,vaccine,All,normalized (first dose/pop.),0.299413186502741
Malta,MT,2020,vaccine,All,normalized (first dose/pop.),0.0012199079597946464
Malta,MT,2021,vaccine,All,normalized (first dose/pop.),0.3384137404222469
Malta,MT,2022,vaccine,All,normalized (first dose/pop.),0.34400438047422316
Malta,MT,2023,vaccine,All,normalized (first dose/pop.),0.3440345422779149
Netherlands,NL,2020,vaccine,All,normalized (first dose/pop.),5.39261530399748e-07
Netherlands,NL,2021,vaccine,All,normalized (first dose/pop.),0.28415723217015654
Netherlands,NL,2022,vaccine,All,normalized (first dose/pop.),0.28484311902223763
Netherlands,NL,2023,vaccine,All,normalized (first dose/pop.),0.28492011526260286
Norway,NO,2020,vaccine,All,normalized (first dose/pop.),0.0001884605809663271
Norway,NO,2021,vaccine,All,normalized (first dose/pop.),0.32320901136611324
